,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,Definition: 'Sexual offences against children' means crimes of sexual nature committed against minors of age as defined,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,"Rate per 100,000 population",,,,,,,,
Region,Sub-region I,Sub-region II,Sub-region II,Country/territory,2003,2004,2005,2006,2007,2008,2009,2010,2011
Africa,,Eastern Africa,Eastern Africa,Kenya,,3.6,3.0,4.0,5.3,4.8,6.6,8.1,7.7
Africa,,Eastern Africa,,Mauritius,,,,,,,19.8,22.9,22.1
Africa,,Eastern Africa,,Uganda,,,44.1,52.4,40.3,27.6,22.7,22.6,
Africa,,Middle Africa,Middle Africa,Cameroon,2.0,0.7,0.7,0.7,1.5,0.9,,,
Africa,,Middle Africa,,Sao Tome and Principe,,,,0.6,0.0,2.5,1.2,1.2,3.0
Africa,,Northern Africa,Northern Africa,Algeria,,,,4.4,4.6,4.8,4.7,4.4,4.8
Africa,,Northern Africa,,Egypt,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1
Africa,,Northern Africa,,Morocco,1.3,1.6,6.6,5.1,4.4,6.2,4.8,,
Africa,,Southern Africa,Southern Africa,Botswana,,,,,,,24.6,25.8,26.0
Africa,,Western Africa,Western Africa,Guinea,,,,,1.0,,,,
Africa,,Western Africa,,Sierra Leone,,,,,12.7,11.1,,,
Americas,Northern America,    ,Northern America,Canada,,,,,,,8.0,10.8,11.1
Americas,Latin America and the Caribbean     ,Caribbean,Caribbean,Bahamas,,,63.3,70.7,81.5,77.9,80.7,77.9,50.7
Americas,Latin America and the Caribbean     ,Caribbean,,Barbados,,,,,,,10.3,,
Americas,Latin America and the Caribbean     ,Caribbean,,Grenada,,,46.7,31.1,53.2,46.3,56.7,34.5,
Americas,Latin America and the Caribbean     ,Caribbean,,Jamaica,,,,15.8,18.2,21.6,20.6,51.9,16.9
Americas,Latin America and the Caribbean     ,Caribbean,,Saint Kitts and Nevis,,,,,,,,,
Americas,Latin America and the Caribbean     ,Caribbean,,Saint Vincent and the Grenadines,,23.0,24.8,26.6,12.8,54.0,56.7,51.2,151.8
Americas,Latin America and the Caribbean     ,Caribbean,,Trinidad and Tobago,,14.3,18.2,33.7,23.7,18.4,22.1,21.2,18.7
Americas,Latin America and the Caribbean     ,Central America,Central America,Belize,,,,,,,30.8,,22.3
Americas,Latin America and the Caribbean     ,Central America,,Costa Rica,,,,41.2,42.9,45.8,51.8,58.8,55.9
Americas,Latin America and the Caribbean     ,Central America,,El Salvador,,,,,18.0,19.4,23.6,25.0,23.1
Americas,Latin America and the Caribbean     ,Central America,,Guatemala,,1.7,1.5,1.2,1.3,1.7,1.8,,
Americas,Latin America and the Caribbean     ,Central America,,Honduras,,,,,,,,,5.5
Americas,Latin America and the Caribbean     ,Central America,,Mexico,,2.6,2.4,2.6,2.5,2.3,2.3,2.1,1.9
Americas,Latin America and the Caribbean     ,Central America,,Nicaragua,,,,,,,,15.1,
Americas,Latin America and the Caribbean     ,Central America,,Panama*,,,,6.2,6.2,5.8,3.4,2.7,3.0
Americas,Latin America and the Caribbean     ,South America,South America,Bolivia (Plurinational State of),,,,16.5,19.6,21.5,23.9,33.0,28.3
Americas,Latin America and the Caribbean     ,South America,,Chile*,5.3,20.7,10.2,32.3,36.7,47.1,51.9,50.9,62.4
Americas,Latin America and the Caribbean     ,South America,,Colombia,,5.3,8.1,11.2,11.6,10.5,11.8,10.2,12.5
Americas,Latin America and the Caribbean     ,South America,,Guyana,,,4.6,9.1,2.7,6.5,1.3,19.9,16.0
Americas,Latin America and the Caribbean     ,South America,,Paraguay,,,,18.1,18.8,19.7,24.1,29.2,30.5
Americas,Latin America and the Caribbean     ,South America,,Peru,,7.0,8.3,7.9,8.8,8.6,7.3,,
Asia,,Central Asia,Central Asia,Kazakhstan,,,,0.5,0.7,0.5,0.6,0.6,0.9
Asia,,Central Asia,,Kyrgyzstan,0.2,0.3,0.3,0.2,0.2,0.2,0.3,1.4,0.8
Asia,,Central Asia,,Tajikistan,,,,0.0,0.0,,0.0,0.0,0.0
Asia,,Eastern Asia,Eastern Asia,Hong Kong Special Administrative Region of China,,8.6,9.3,9.1,11.4,12.0,10.8,11.5,10.1
Asia,,Eastern Asia,,Japan,5.8,5.1,4.6,4.2,3.8,3.5,3.2,3.4,3.3
Asia,,Eastern Asia,,Mongolia,,,,,7.1,4.8,5.4,5.2,5.8
Asia,,Eastern Asia,,Republic of Korea,,,,2.0,2.2,2.5,2.1,2.4,2.2
Asia,,South-Eastern Asia,South-Eastern Asia,Philippines,8.9,9.0,7.4,3.8,4.1,4.8,4.8,5.3,5.6
Asia,,South-Eastern Asia,,Singapore,,,,10.0,9.7,9.3,8.3,9.0,8.8
Asia,,Southern Asia,Southern Asia,India,,0.3,0.4,0.4,0.4,0.5,0.4,0.4,
Asia,,Southern Asia,,Maldives,,,,,48.8,59.8,,,
Asia,,Western Asia,Western Asia,Armenia,,1.1,0.9,1.3,0.7,1.5,1.7,2.1,1.8
Asia,,Western Asia,,Azerbaijan,,,,,2.0,2.0,2.4,1.8,
Asia,,Western Asia,,Bahrain,,,,,6.8,6.9,,,
Asia,,Western Asia,,Georgia,,0.5,0.8,0.9,1.2,1.5,1.6,1.7,
Asia,,Western Asia,,Israel,,45.6,43.8,42.7,41.1,40.1,,32.5,29.0
Asia,,Western Asia,,Syrian Arab Republic,,,,,,0.1,,,
Asia,,Western Asia,,Yemen,,,,,,,1.0,,
Europe,,Eastern Europe,Eastern Europe,Belarus,,0.6,0.6,0.6,0.7,0.7,0.8,,
Europe,,Eastern Europe,,Bulgaria,8.8,8.0,6.6,5.4,4.5,4.0,4.1,3.5,3.6
Europe,,Eastern Europe,,Czech Republic,10.5,8.0,8.6,7.2,7.4,7.7,7.9,6.9,7.2
Europe,,Eastern Europe,,Hungary,5.9,3.6,4.3,3.1,2.9,3.6,4.5,4.6,3.9
Europe,,Eastern Europe,,Poland,,,,,4.9,4.4,4.3,4.0,4.0
Europe,,Eastern Europe,,Republic of Moldova,,2.1,3.6,3.6,3.8,3.5,3.0,5.3,4.3
Europe,,Eastern Europe,,Romania,,,,,2.7,2.9,,,
Europe,,Eastern Europe,,Russian Federation,,4.1,5.3,6.7,6.1,6.4,7.1,6.7,7.4
Europe,,Eastern Europe,,Slovakia,,,,8.7,8.4,8.6,8.8,7.7,11.1
Europe,,Eastern Europe,,Ukraine,0.8,0.7,0.7,0.8,0.8,1.0,0.7,0.6,
Europe,,Northern Europe,Northern Europe,Estonia,,,,18.2,11.0,19.4,,,
Europe,,Northern Europe,,Finland,14.3,16.2,18.0,19.8,19.4,24.8,20.0,20.5,31.2
Europe,,Northern Europe,,Iceland,23.8,7.2,19.2,18.3,25.8,32.8,,,
Europe,,Northern Europe,,Latvia*,9.6,24.1,26.1,8.5,16.4,14.4,8.5,6.7,
Europe,,Northern Europe,,Lithuania,5.0,6.5,8.9,9.8,7.3,6.6,7.1,9.7,10.8
Europe,,Northern Europe,,Norway,24.0,22.1,20.5,23.7,23.0,24.1,24.6,26.1,26.7
Europe,,Northern Europe,,Sweden,,,37.1,40.4,41.2,63.5,70.6,73.6,76.5
Europe,,Northern Europe,,United Kingdom (England and Wales),,,,,,,,,
Europe,,Northern Europe,,United Kingdom (Northern Ireland),,,,,,,,,
Europe,,Southern Europe,Southern Europe,Albania,,,0.9,1.0,1.5,1.1,1.5,1.2,0.6
Europe,,Southern Europe,,Andorra,,,,,,,,,
Europe,,Southern Europe,,Bosnia and Herzegovina,,,,,0.8,0.6,0.6,2.4,1.3
Europe,,Southern Europe,,Croatia,5.2,5.5,6.4,5.9,7.5,8.8,7.6,6.3,6.2
Europe,,Southern Europe,,Greece,,0.3,0.5,0.4,0.5,0.6,0.6,0.6,0.4
Europe,,Southern Europe,,Italy,,,2.0,2.2,2.3,2.2,2.0,1.9,2.2
Europe,,Southern Europe,,Malta*,,,,,6.1,7.0,6.5,8.9,6.7
Europe,,Southern Europe,,Montenegro,,,,4.5,3.7,1.7,5.4,2.4,5.4
Europe,,Southern Europe,,Portugal,6.8,6.2,5.0,5.8,6.1,5.6,6.3,7.3,7.3
Europe,,Southern Europe,,Serbia,,,2.8,2.5,2.3,2.5,2.9,3.1,2.2
Europe,,Southern Europe,,Slovenia,9.8,10.9,9.4,8.6,10.1,7.9,9.8,12.0,10.7
Europe,,Southern Europe,,Spain,,,,,3.4,4.9,3.5,2.8,2.1
Europe,,Southern Europe,,The former Yugoslav Republic of Macedonia,,,,3.5,3.0,3.8,3.1,3.7,2.5
Europe,,Western Europe,Western Europe,Austria,,8.9,7.1,6.7,7.3,6.7,6.1,7.8,8.3
Europe,,Western Europe,,Belgium,32.6,60.5,35.0,37.8,37.5,36.3,35.0,35.5,34.3
Europe,,Western Europe,,France,27.3,24.3,22.3,22.2,22.1,23.0,21.7,21.5,21.3
Europe,,Western Europe,,Germany,19.8,19.7,16.9,15.5,15.5,14.6,13.7,14.4,15.1
Europe,,Western Europe,,Liechtenstein,,,,,,,,,
Europe,,Western Europe,,Luxembourg,,,,13.1,16.8,18.7,6.0,5.1,4.5
Europe,,Western Europe,,Netherlands,,,8.8,9.2,8.6,7.3,7.2,5.7,5.0
Europe,,Western Europe,,Switzerland,,,,,,,20.0,14.8,18.2
Oceania,,Australia and New Zealand,Australia and New Zealand,New Zealand,,,29.5,36.0,35.8,33.3,33.3,34.6,43.2
,,,,,,,,,,,,,
"Please note that when using the figures, any cross-national comparisons should be conducted with caution because of the differences that exist between the legal definitions of offences in countries, or the different methods of offence counting and recording.",,,,,,,,,,,,,
,,,,,,,,,,,,,
* Changes in definitions and/or counting rules are reported by the Member State to indicate a break in the time series.,,,,,,,,,,,,,
