,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,Definition:  Total 'Sexual violence” means rape and sexual assault; including sexual offences against children,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,"Rate per 100,000 population",,,,,,,,
Region,Sub-region I,Sub-region II,Sub-region II,Country/territory,2003,2004,2005,2006,2007,2008,2009,2010,2011
Africa,,Eastern Africa,Eastern Africa,Burundi,,,,,,7.5,8.6,8.3,7.7
Africa,,Eastern Africa,,Kenya,,8.3,7.3,8.1,8.1,7.1,10.3,11.9,11.3
Africa,,Eastern Africa,,Mauritius,24.2,23.8,25.0,33.2,30.1,32.2,34.2,33.3,35.7
Africa,,Eastern Africa,,Mozambique,,4.1,3.8,3.0,2.9,2.9,2.7,,
Africa,,Eastern Africa,,Uganda,,,49.6,58.0,106.5,33.1,26.7,25.9,
Africa,,Middle Africa,Middle Africa,Sao Tome and Principe,,,,0.0,0.0,0.0,0.0,0.0,0.0
Africa,,Northern Africa,Northern Africa,Algeria,,,,10.5,11.5,11.4,12.1,10.7,10.8
Africa,,Northern Africa,,Egypt,,,,0.2,0.2,0.2,0.2,0.2,0.1
Africa,,Northern Africa,,Morocco,2.8,2.0,3.1,7.3,8.2,8.2,10.3,,
Africa,,Western Africa,Western Africa,Cote d'Ivoire,,,,,4.6,3.8,,,
Africa,,Western Africa,,Guinea,,,,,0.4,,,,
Africa,,Western Africa,,Sierra Leone,,,,,12.7,11.1,,,
Americas,Northern America,    ,Northern America,Canada,82.7,80.4,81.6,77.4,74.3,75.1,73.7,79.1,77.4
Americas,Latin America and the Caribbean     ,Caribbean,Caribbean,Bahamas,,,137.5,156.4,179.4,166.9,174.1,90.1,68.6
Americas,Latin America and the Caribbean     ,Caribbean,,Barbados,,,,,,,63.8,,
Americas,Latin America and the Caribbean     ,Caribbean,,Grenada,,,147.0,95.1,148.0,162.9,205.6,143.6,
Americas,Latin America and the Caribbean     ,Caribbean,,Jamaica,,,40.7,42.4,45.2,54.1,47.8,54.2,63.7
Americas,Latin America and the Caribbean     ,Caribbean,,Saint Kitts and Nevis,,,,,,,,,
Americas,Latin America and the Caribbean     ,Caribbean,,Saint Vincent and the Grenadines,,177.8,104.8,139.6,133.0,154.8,186.7,153.7,389.5
Americas,Latin America and the Caribbean     ,Caribbean,,Trinidad and Tobago,,48.3,61.0,60.8,68.0,58.5,60.2,57.2,52.7
Americas,Latin America and the Caribbean     ,Central America,Central America,Belize,,,,,,,66.1,41.7,38.1
Americas,Latin America and the Caribbean     ,Central America,,Costa Rica,,,,113.7,119.8,124.8,141.6,139.8,137.6
Americas,Latin America and the Caribbean     ,Central America,,El Salvador,,,,,13.2,9.3,31.1,36.0,10.6
Americas,Latin America and the Caribbean     ,Central America,,Guatemala,,2.9,2.5,2.2,2.4,1.2,2.9,,
Americas,Latin America and the Caribbean     ,Central America,,Honduras,,,,,,,,,46.2
Americas,Latin America and the Caribbean     ,Central America,,Mexico,,27.4,26.9,28.7,30.3,29.7,30.2,30.1,29.6
Americas,Latin America and the Caribbean     ,Central America,,Nicaragua,,,,,,,,62.6,
Americas,Latin America and the Caribbean     ,Central America,,Panama*,,,24.2,24.8,26.2,21.5,24.0,28.7,57.8
Americas,Latin America and the Caribbean     ,South America,South America,Argentina,,,,,26.8,26.7,,,
Americas,Latin America and the Caribbean     ,South America,,Bolivia (Plurinational State of),,,18.9,20.7,25.3,26.7,30.2,39.7,35.1
Americas,Latin America and the Caribbean     ,South America,,Brazil,,,,14.5,15.5,16.8,19.9,23.9,23.0
Americas,Latin America and the Caribbean     ,South America,,Chile,,,,61.5,63.0,75.9,77.7,76.0,90.8
Americas,Latin America and the Caribbean     ,South America,,Colombia,,10.3,10.7,15.6,16.1,15.2,16.8,14.5,17.1
Americas,Latin America and the Caribbean     ,South America,,Guyana,,,32.0,30.6,18.4,17.8,13.9,19.5,39.3
Americas,Latin America and the Caribbean     ,South America,,Paraguay,,,,42.5,42.7,44.2,49.1,52.6,53.7
Asia,,Central Asia,Central Asia,Kazakhstan,,,,2.7,2.5,2.2,2.2,2.2,2.3
Asia,,Central Asia,,Kyrgyzstan,0.3,0.3,0.3,0.4,0.3,0.2,0.6,,1.0
Asia,,Central Asia,,Tajikistan,,,,2.6,2.6,2.7,2.5,2.9,2.9
Asia,,Eastern Asia,Eastern Asia,Hong Kong Special Administrative Region of China,,20.4,21.4,22.3,26.5,26.8,25.7,26.0,25.4
Asia,,Eastern Asia,,Japan,9.9,9.0,8.6,8.1,7.5,6.9,6.4,6.6,6.4
Asia,,Eastern Asia,,Mongolia,,,13.3,12.5,13.9,14.0,12.8,13.1,13.9
Asia,,Eastern Asia,,Republic of Korea,,,,28.9,28.3,31.5,32.7,37.8,40.3
Asia,,South-Eastern Asia,South-Eastern Asia,Philippines,,,,1.5,1.6,1.7,1.7,2.3,1.8
Asia,,South-Eastern Asia,,Singapore,,,,31.7,32.0,29.4,29.8,31.0,29.8
Asia,,Southern Asia,Southern Asia,India,,5.6,5.5,5.7,6.0,6.2,5.9,5.9,
Asia,,Southern Asia,,Maldives,,,,,112.7,151.2,,,
Asia,,Western Asia,Western Asia,Armenia,,1.6,1.7,1.7,1.1,2.0,2.4,2.7,2.3
Asia,,Western Asia,,Azerbaijan,,,,,2.4,2.5,2.9,2.2,
Asia,,Western Asia,,Bahrain,,,,,15.7,16.6,,,
Asia,,Western Asia,,Cyprus,,13.5,10.8,9.6,12.0,9.0,7.2,7.2,6.9
Asia,,Western Asia,,Georgia,,2.2,3.7,5.2,4.9,4.6,3.7,3.8,
Asia,,Western Asia,,Israel,,75.5,69.6,16.4,66.9,63.4,,66.8,60.5
Asia,,Western Asia,,Kuwait,,17.9,16.4,17.9,17.2,16.5,19.2,,
Asia,,Western Asia,,Oman,,,,,5.2,6.9,,,
Asia,,Western Asia,,Syrian Arab Republic,,,,,0.4,0.4,,,
Asia,,Western Asia,,Turkey,4.3,4.3,4.4,4.8,2.9,2.6,,,
Asia,,Western Asia,,Yemen,,,0.0,0.3,0.2,0.4,0.3,,
Europe,,Eastern Europe,Eastern Europe,Belarus,,7.9,8.3,6.9,6.5,5.1,5.2,,
Europe,,Eastern Europe,,Bulgaria,16.4,15.1,13.4,11.8,10.0,9.9,9.6,9.3,8.7
Europe,,Eastern Europe,,Czech Republic,18.6,18.7,18.1,15.7,16.4,16.2,16.6,17.3,19.8
Europe,,Eastern Europe,,Hungary,5.5,7.6,8.5,6.5,6.4,6.8,7.3,7.7,6.3
Europe,,Eastern Europe,,Poland,,,,,9.7,8.6,8.3,8.1,7.9
