,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,"Definition: 'Domestic burglary/housebreaking' means theft from a house, apartment or other dwelling place",,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,"Rate per 100,000 population",,,,,,,,
Region,Sub-region I,Sub-region II,Sub-region II,Country/territory,2003,2004,2005,2006,2007,2008,2009,2010,2011
Africa,,Eastern Africa,Eastern Africa,Kenya,,9.0,9.0,8.4,6.1,6.5,6.7,5.7,6.2
Africa,,Eastern Africa,,Mauritius,,,,,,,92.1,71.8,54.6
Africa,,Eastern Africa,,Uganda,,,7.2,8.1,15.1,9.2,7.3,6.0,
Africa,,Middle Africa,Middle Africa,Sao Tome and Principe,,,,1.3,0.0,1.3,3.1,9.7,11.9
Africa,,Northern Africa,Northern Africa,Algeria,,,,,2.5,2.6,,,
Africa,,Northern Africa,,Egypt,7.9,9.0,8.3,7.7,8.3,9.3,10.0,9.2,11.2
Africa,,Northern Africa,,Morocco,22.2,21.0,21.0,23.5,25.1,23.8,25.3,,
Africa,,Northern Africa,,Sudan,,,,,,11.3,,,
Africa,,Southern Africa,Southern Africa,Botswana,,,,,,,290.6,217.4,201.3
Africa,,Western Africa,Western Africa,Guinea,,,,,5.7,,,,
Africa,,Western Africa,,Sierra Leone,,,,,20.0,20.5,,,
Americas,Northern America,    ,Northern America,Canada,510.9,479.7,466.2,451.2,409.0,373.7,366.2,352.8,330.0
Americas,Northern America,    ,    ,United States of America,486.9,479.2,474.8,485.0,491.7,514.0,519.7,516.2,520.9
Americas,Latin America and the Caribbean     ,Caribbean,Caribbean,Bahamas,,,706.1,810.9,763.2,817.0,788.5,913.7,933.8
Americas,Latin America and the Caribbean     ,Caribbean,,Barbados,,,,,,,504.1,,
Americas,Latin America and the Caribbean     ,Caribbean,,Grenada,,,187.9,182.5,173.2,182.2,206.5,212.5,
Americas,Latin America and the Caribbean     ,Caribbean,,Jamaica,,,23.5,30.3,35.0,53.3,84.8,88.3,89.7
Americas,Latin America and the Caribbean     ,Caribbean,,Saint Kitts and Nevis,,,,,,,,,
