,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,Definition: “Rape” means sexual intercourse without valid consent,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,"Rate per 100,000 population",,,,,,,,
Region,Sub-region I,Sub-region II,Sub-region II,Country/territory,2003,2004,2005,2006,2007,2008,2009,2010,2011
Africa,,Eastern Africa,Eastern Africa,Burundi,,,,,,7.4,8.4,8.3,7.5
Africa,,Eastern Africa,,Kenya,,4.1,3.8,3.5,2.3,1.9,2.1,2.3,2.2
Africa,,Eastern Africa,,Mauritius,4.3,3.2,3.0,5.1,6.0,5.4,4.4,3.9,4.4
Africa,,Eastern Africa,,Mozambique,,0.5,0.3,0.2,0.2,0.2,0.2,,
Africa,,Eastern Africa,,Uganda,2.0,2.0,2.6,2.6,2.0,4.9,1.9,2.1,
Africa,,Eastern Africa,,Zimbabwe,30.6,39.7,38.1,39.6,38.2,25.6,,,
Africa,,Middle Africa,Middle Africa,Cameroon,2.7,3.2,3.4,3.2,2.4,,,,
Africa,,Middle Africa,,Sao Tome and Principe,,,,0.6,1.3,3.1,4.3,1.2,1.8
Africa,,Northern Africa,Northern Africa,Algeria,2.3,1.9,1.1,1.1,1.1,1.0,1.1,0.9,0.8
Africa,,Northern Africa,,Egypt,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Africa,,Northern Africa,,Morocco,2.1,1.5,1.6,3.5,3.9,3.6,4.8,,
Africa,,Northern Africa,,Sudan,,,,,,2.9,,,
Africa,,Southern Africa,Southern Africa,Botswana,,,,,,,88.5,92.9,88.6
Africa,,Southern Africa,,Lesotho,,,,,85.3,88.3,82.7,,
Africa,,Southern Africa,,Swaziland,72.1,77.5,,,,,,,
Africa,,Western Africa,Western Africa,Guinea,,,,,1.0,,,,
Africa,,Western Africa,,Senegal,,,2.8,1.4,1.5,3.5,5.9,5.6,
Africa,,Western Africa,,Sierra Leone,,,,,2.5,1.4,,,
Americas,Northern America,    ,Northern America,Bermuda,,,,,,,,,
Americas,Northern America,    ,    ,Canada,1.7,1.8,1.8,1.7,1.6,1.5,1.4,1.7,1.6
