,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,Definition: “Burglary” means gaining unauthorised access to a part of a building/dwelling or other premises; including by use of force; with the intent to steal goods (breaking and entering). “Burglary” should include; where possible; theft from a house; apartment or other dwelling place; factory; shop or office; from a military establishment; or by using false keys. It should exclude theft from a car; from a container; from a vending machine; from a parking meter and from fenced meadow/compound. ,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,"Rate per 100,000 population",,,,,,,,
Region,Sub-region I,Sub-region II,Sub-region II,Country/territory,2003,2004,2005,2006,2007,2008,2009,2010,2011
Africa,,Eastern Africa,Eastern Africa,Kenya,,8.2,8.0,5.7,4.7,4.5,4.4,4.4,4.5
Africa,,Eastern Africa,,Mauritius,133.2,165.1,198.0,185.7,207.7,192.1,158.4,126.3,99.1
Africa,,Eastern Africa,,Mozambique,,27.3,23.5,18.6,16.7,12.9,10.8,,
Africa,,Eastern Africa,,Uganda,21.5,25.4,23.5,52.6,29.0,39.0,22.6,19.9,
Africa,,Eastern Africa,,Zimbabwe,570.4,536.3,429.2,386.7,321.4,378.7,,,
Africa,,Northern Africa,Northern Africa,Algeria,,,27.5,26.9,23.4,22.0,17.4,24.6,25.2
Africa,,Northern Africa,,Egypt,,,,0.7,0.8,1.0,0.9,0.4,3.2
Africa,,Northern Africa,,Morocco,9.8,9.4,9.2,6.5,7.8,8.5,8.1,,
Africa,,Southern Africa,Southern Africa,Botswana,,,,,,,351.1,262.4,209.8
Africa,,Southern Africa,,Lesotho,,,,,219.0,227.9,218.2,,
Africa,,Southern Africa,,Swaziland,778.0,762.4,,,,,,,
Africa,,Western Africa,Western Africa,Cote d'Ivoire,,,,,49.6,41.4,,,
Africa,,Western Africa,,Guinea,,,,,12.4,,,,
Africa,,Western Africa,,Sierra Leone,,,,,11.6,11.1,,,
Americas,Northern America,    ,Northern America,Bermuda,,,,,,,,,
Americas,Northern America,    ,    ,Canada,901.4,863.6,809.6,770.4,702.1,633.3,611.7,578.4,526.6
Americas,Northern America,    ,    ,United States of America,739.8,729.2,726.2,732.7,724.5,730.8,716.1,698.6,698.9
Americas,Latin America and the Caribbean     ,Caribbean,Caribbean,Bahamas,,,,,,,119.7,110.8,97.9
Americas,Latin America and the Caribbean     ,Caribbean,,Barbados,,,,,,,723.0,,
Americas,Latin America and the Caribbean     ,Caribbean,,Grenada,,,969.5,993.8,866.8,985.3,"1,118.2","1,089.1",
Americas,Latin America and the Caribbean     ,Caribbean,,Jamaica,,,,48.3,55.1,90.1,139.0,138.4,130.8
Americas,Latin America and the Caribbean     ,Caribbean,,Saint Kitts and Nevis,,,,,,,,,
Americas,Latin America and the Caribbean     ,Caribbean,,Saint Vincent and the Grenadines,,"1,439.7","1,371.9","1,194.5","1,049.0","1,013.9","1,397.5","1,576.8","1,617.5"
