,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,"Definition: 'Theft” means depriving a person or organisation of property without force with the intent to keep it. “Theft” excludes burglary; housebreaking; robbery; and theft of a motor vehicle, which are recorded separately.",,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,"Rate per 100,000 population",,,,,,,,
Region,Sub-region I,Sub-region II,Sub-region II,Country/territory,2003,2004,2005,2006,2007,2008,2009,2010,2011
Africa,,Eastern Africa,Eastern Africa,Kenya,,36.8,34.3,28.1,27.8,28.6,30.3,29.6,33.2
Africa,,Eastern Africa,,Mauritius*,896.7,"1,123.2","1,139.9","1,062.9","1,234.7","1,184.6",970.9,829.9,700.0
Africa,,Eastern Africa,,Mozambique,,30.5,26.7,22.3,24.2,22.5,20.7,,
Africa,,Eastern Africa,,Uganda,88.3,130.2,193.7,237.0,294.5,105.2,85.2,70.1,
Africa,,Eastern Africa,,Zimbabwe,"1,400.5","1,298.6",879.1,937.9,799.9,734.5,,,
Africa,,Middle Africa,Middle Africa,Cameroon,70.5,71.6,68.4,76.1,53.7,,,,
Africa,,Middle Africa,,Sao Tome and Principe,,,,1.3,0.0,0.0,3.1,9.7,11.9
Africa,,Northern Africa,Northern Africa,Algeria,,,,165.0,143.7,151.3,151.4,144.0,147.9
Africa,,Northern Africa,,Egypt,42.1,44.3,47.1,62.8,65.2,70.8,51.2,95.1,105.6
Africa,,Northern Africa,,Morocco,234.4,217.1,204.3,239.6,255.3,255.2,247.8,,
Africa,,Northern Africa,,Sudan,,,,,,181.3,,,
Africa,,Southern Africa,Southern Africa,Botswana,,,,,,,"1,077.1","1,480.7","1,245.4"
Africa,,Southern Africa,,Lesotho,,,,,226.0,233.5,209.2,,
Africa,,Southern Africa,,Swaziland,"1,978.0","1,903.4",,,,,,,
Africa,,Western Africa,Western Africa,Guinea,,,,,14.4,,,,
Africa,,Western Africa,,Senegal,,,,,,,,20.1,
Africa,,Western Africa,,Sierra Leone,,,,,183.6,187.2,,,
Americas,Northern America,    ,Northern America,Bermuda,,,,,,,,,
Americas,Northern America,    ,    ,Canada,"2,277.9","2,163.1","2,031.6","1,945.9","1,811.9","1,709.4","1,707.3","1,596.7","1,492.3"
Americas,Northern America,    ,    ,United States of America,"2,412.3","2,359.0","2,285.4","2,212.0","2,180.6","2,159.5","2,059.9","1,999.0","1,967.4"
Americas,Latin America and the Caribbean     ,Caribbean,Caribbean,Bahamas,,,454.0,395.3,407.8,461.5,464.6,574.3,567.1
Americas,Latin America and the Caribbean     ,Caribbean,,Barbados,,,,,,,502.7,,
Americas,Latin America and the Caribbean     ,Caribbean,,Grenada,,,"1,764.8","1,879.9","1,883.6","2,004.4","2,132.6","2,233.8",
Americas,Latin America and the Caribbean     ,Caribbean,,Saint Kitts and Nevis,,,,,,,,,
Americas,Latin America and the Caribbean     ,Caribbean,,Saint Vincent and the Grenadines,,"1,857.9","1,777.4","1,697.6","1,403.8","1,583.7","1,688.5","1,738.7","2,114.0"
Americas,Latin America and the Caribbean     ,Caribbean,,Trinidad and Tobago,,147.8,209.2,232.0,269.3,331.1,298.4,304.8,231.6
Americas,Latin America and the Caribbean     ,Central America,Central America,Belize,,,597.3,647.0,,,386.1,268.3,293.1
Americas,Latin America and the Caribbean     ,Central America,,Costa Rica,165.3,185.1,194.0,235.7,273.4,302.6,381.1,434.6,434.0
Americas,Latin America and the Caribbean     ,Central America,,El Salvador,,,177.2,188.0,133.1,160.4,157.7,156.2,174.6
Americas,Latin America and the Caribbean     ,Central America,,Guatemala,,41.7,33.8,29.7,30.9,34.8,43.0,,
Americas,Latin America and the Caribbean     ,Central America,,Honduras,,,,,,,,,57.3
Americas,Latin America and the Caribbean     ,Central America,,Mexico,,79.1,79.7,79.5,91.1,95.3,118.1,116.4,117.8
Americas,Latin America and the Caribbean     ,Central America,,Nicaragua,,,267.5,318.1,,,,180.6,
Americas,Latin America and the Caribbean     ,Central America,,Panama*,,373.1,431.6,544.2,417.3,487.5,524.8,519.3,516.2
Americas,Latin America and the Caribbean     ,South America,South America,Argentina,,,785.1,748.4,672.6,715.6,,,
Americas,Latin America and the Caribbean     ,South America,,Bolivia (Plurinational State of),,,41.5,41.1,45.4,50.2,54.9,50.9,44.8
Americas,Latin America and the Caribbean     ,South America,,Brazil,,,,"1,095.4","1,064.8",974.6,926.9,709.3,630.8
Americas,Latin America and the Caribbean     ,South America,,Chile,,,952.5,933.4,"1,009.4","1,045.8","1,127.1","1,092.6","1,205.2"
Americas,Latin America and the Caribbean     ,South America,,Colombia,,129.9,159.7,209.4,189.6,164.7,206.5,199.3,199.9
Americas,Latin America and the Caribbean     ,South America,,Ecuador,32.9,35.7,44.4,43.8,,,,,
Americas,Latin America and the Caribbean     ,South America,,Guyana,,,,,,,,517.7,252.5
Americas,Latin America and the Caribbean     ,South America,,Paraguay,,,,375.1,405.9,400.9,439.9,483.1,513.8
Americas,Latin America and the Caribbean     ,South America,,Peru,216.0,211.3,190.3,177.4,160.6,166.2,172.0,,
Americas,Latin America and the Caribbean     ,South America,,Suriname,"3,002.9","2,756.7",,,,,,,
Americas,Latin America and the Caribbean     ,South America,,Uruguay,"2,907.1","3,182.1",,"3,065.0","3,166.8","2,824.5","2,837.6","2,872.4","2,912.6"
Asia,,Central Asia,Central Asia,Kazakhstan,,,416.2,387.5,333.0,336.6,309.3,374.3,750.4
Asia,,Central Asia,,Kyrgyzstan,287.2,241.1,244.6,215.7,217.6,210.7,207.5,185.3,222.7
Asia,,Central Asia,,Tajikistan,,52.1,55.1,48.4,56.5,48.3,51.1,51.7,52.6
Asia,,Central Asia,,Turkmenistan,,,35.0,29.8,,,,,
Asia,,Eastern Asia,Eastern Asia,Hong Kong Special Administrative Region of China,599.3,550.8,517.1,542.8,534.9,508.6,494.5,486.9,491.8
Asia,,Eastern Asia,,Japan,,840.3,730.5,641.5,588.1,566.2,516.3,483.7,456.0
Asia,,Eastern Asia,,Mongolia,353.4,312.6,262.4,257.6,302.0,247.8,235.1,209.6,188.4
Asia,,Eastern Asia,,Republic of Korea,401.8,331.6,401.3,407.4,447.0,467.6,534.6,559.1,581.4
Asia,,South-Eastern Asia,South-Eastern Asia,Brunei Darussalam,257.5,295.6,331.0,306.8,,,,,
Asia,,South-Eastern Asia,,Indonesia,,,,,,10.0,10.7,10.2,11.0
Asia,,South-Eastern Asia,,Malaysia,,,131.5,139.7,,,,,
Asia,,South-Eastern Asia,,Philippines,11.9,12.8,13.1,11.5,9.3,9.2,110.6,78.0,58.8
Asia,,South-Eastern Asia,,Singapore,369.2,402.0,496.2,432.5,394.1,384.7,384.1,359.3,332.5
Asia,,South-Eastern Asia,,Thailand,,,91.3,94.6,91.5,84.2,73.4,89.2,
Asia,,Southern Asia,Southern Asia,Bangladesh,,,8.9,9.1,,,,,
Asia,,Southern Asia,,India,,24.3,24.0,23.7,24.3,26.6,26.8,27.0,
Asia,,Southern Asia,,Iran (Islamic Republic of),153.9,159.4,,,,,,,
Asia,,Southern Asia,,Maldives,"1,008.1",981.8,,,"1,379.7","1,467.0",,,
Asia,,Southern Asia,,Nepal,,,1.9,1.9,,,,,
Asia,,Southern Asia,,Sri Lanka,120.8,134.1,,,,,,,
Asia,,Western Asia,Western Asia,Armenia,92.5,91.1,80.3,100.7,88.2,104.4,128.4,118.5,135.7
Asia,,Western Asia,,Azerbaijan,21.7,20.9,25.0,24.6,21.6,37.4,38.9,40.4,
Asia,,Western Asia,,Bahrain,,,"1,332.6","1,030.3",783.8,722.0,,,
Asia,,Western Asia,,Cyprus,150.7,111.3,116.3,153.3,156.8,130.5,117.8,151.3,151.1
Asia,,Western Asia,,Georgia,,235.3,363.1,622.5,420.9,337.1,262.3,261.3,
Asia,,Western Asia,,Israel,,"2,091.5","1,897.0","1,702.1","1,462.2","1,268.8",,975.2,936.4
Asia,,Western Asia,,Jordan,,,132.3,162.8,,,,,
Asia,,Western Asia,,Kuwait,,330.2,432.4,398.1,400.0,368.8,307.2,,
Asia,,Western Asia,,Lebanon,,,94.6,41.1,,,,,
Asia,,Western Asia,,State of Palestine,105.2,133.8,123.1,,,,,,
