,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,Definition: 'Assault' means physical attack against the body of another person resulting in serious bodily injury; excluding indecent/sexual assault; threats and slapping/punching. 'Assault' leading to death should also be excluded.,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,"Rate per 100,000 population",,,,,,,,
Region,Sub-region I,Sub-region II,Sub-region II,Country/territory,2003,2004,2005,2006,2007,2008,2009,2010,2011
Africa,,Eastern Africa,Eastern Africa,Burundi,,,,,,5.5014329533,6.0703576481,3.6264520571,5.8191252607
Africa,,Eastern Africa,,Kenya,,,35.7016745054,36.0855443597,32.2500217819,29.8501501141,35.9559383783,34.7496124794,34.525580172
Africa,,Eastern Africa,,Mauritius,8.5117145511,11.5600532726,9.7076408682,8.368306539,10.9747971622,11.5278354386,21.2138503216,18.319360331,17.6030332322
Africa,,Eastern Africa,,Mozambique,,6.6678892777,6.1242137884,3.7574646733,3.3193763644,3.2597647417,2.3011026,,
Africa,,Eastern Africa,,Uganda,73.1599462751,93.5409644312,123.4277661966,149.0692061161,95.05306462,67.6018220136,52.885714675,68.7485951624,
Africa,,Eastern Africa,,Zimbabwe,622.0904917134,758.7072012213,735.918469366,618.7321199187,511.1909909628,411.5714815425,,,
Africa,,Middle Africa,Middle Africa,Cameroon,17.862924517,17.8033933291,17.8880797539,17.4723143769,18.9754540894,,,,
Africa,,Middle Africa,,Sao Tome and Principe,0.6755022359,0.6652873043,,0,2.5419258902,0.6255786603,3.0766390795,0,2.3735209997
Africa,,Northern Africa,Northern Africa,Algeria,72.2265732248,62.4582356465,100.0959333777,109.8498159167,108.8725928178,117.3404413404,121.0237387128,116.6706815298,126.5918723671
Africa,,Northern Africa,,Egypt,,,,0.0860147289,0.0922778131,0.1532111173,0.1680963154,0.1923051391,0.4107260316
Africa,,Northern Africa,,Morocco,163.4581238573,153.1373154421,107.3390770142,117.7802783681,101.3569323779,98.7629788439,98.3292810096,,
Africa,,Southern Africa,Southern Africa,Botswana,,,,,,,763.6850668357,869.8295170022,792.7167364771
Africa,,Southern Africa,,Lesotho,,,,,443.3253819331,468.0334603735,341.1500366881,,
Africa,,Southern Africa,,Swaziland,1352.5007256201,1331.5539116393,,,,,,,
Africa,,Western Africa,Western Africa,Cote d'Ivoire,,,,,52.668684319,53.3206734479,,,
Africa,,Western Africa,,Guinea,,,3.1632101407,,3.1257937836,,,,
Africa,,Western Africa,,Senegal,,,2.5662468814,2.2561340659,1.5773886479,4.6067220983,2.4035949852,2.4530052451,
Africa,,Western Africa,,Sierra Leone,,,,,339.8871435954,354.0724028261,,,
Americas,Northern America,    ,Northern America,Bermuda,,,,,,,,,
Americas,Northern America,    ,    ,Canada,152.2846879273,154.5724097202,165.5679961719,173.804824804,176.6940893403,175.2852875397,169.2687206418,162.9675258777,156.2465383473
Americas,Northern America,    ,    ,United States of America,294.9045875022,288.1629631081,290.4855266366,291.7889427942,286.6034535591,276.6272957249,264.0718378205,251.8957584752,239.9125120438
Americas,Latin America and the Caribbean     ,Caribbean,Caribbean,Bahamas,,,,,,,768.7124288476,893.3232616944,941.309307095
Americas,Latin America and the Caribbean     ,Caribbean,,Barbados,,,,,,,590.2841429881,,
Americas,Latin America and the Caribbean     ,Caribbean,,Dominican Republic,,,148.0419335928,159.656788446,,,,,
Americas,Latin America and the Caribbean     ,Caribbean,,Grenada,,,1843.5960830884,1846.9093626561,1851.6368702113,1709.3605082769,1914.5604580343,1883.487898016,
Americas,Latin America and the Caribbean     ,Caribbean,,Jamaica,,,,,0.1107402543,0.1102826839,0.7323930871,51.3306569886,12.8667711274
Americas,Latin America and the Caribbean     ,Caribbean,,Saint Kitts and Nevis,,,,,,,,,
Americas,Latin America and the Caribbean     ,Caribbean,,Saint Vincent and the Grenadines,,1408.3598916788,1151.2114385546,967.7004719147,974.6928296351,942.4975727711,1116.5106297303,1197.2597477431,1138.3897956385
Americas,Latin America and the Caribbean     ,Caribbean,,Trinidad and Tobago,,49.0606750077,60.8946727424,49.7569708986,51.2947395736,57.9246303642,51.5583878164,45.919945731,39.7370668845
Americas,Latin America and the Caribbean     ,Central America,Central America,Belize,,,,49.4713188287,,,169.9421738191,,
Americas,Latin America and the Caribbean     ,Central America,,Costa Rica,,,,135.3547156205,144.3872894268,149.2661413088,161.9982617371,170.7060076795,155.7364476391
Americas,Latin America and the Caribbean     ,Central America,,El Salvador,,,76.4893819747,75.9570314333,48.6979885485,56.2840028791,70.2873812399,65.687140289,59.1088770743
Americas,Latin America and the Caribbean     ,Central America,,Guatemala,,51.9397225131,47.9273900434,46.4522024865,46.6956641901,43.6276910864,54.1770289825,,
Americas,Latin America and the Caribbean     ,Central America,,Honduras,,,,,,,,,47.0038313603
Americas,Latin America and the Caribbean     ,Central America,,Mexico,,234.2151035322,224.6032697738,227.6685773064,239.2356697999,226.8267616529,218.348338699,203.3863540979,184.8025313594
Americas,Latin America and the Caribbean     ,Central America,,Nicaragua,,,356.4491580168,334.7758188865,,,,316.939934138,
Americas,Latin America and the Caribbean     ,Central America,,Panama,,,,183.7865368698,192.4986413177,197.8284373315,189.8378954222,172.3147616312,161.9630458797
Americas,Latin America and the Caribbean     ,South America,South America,Argentina,,,367.3595842774,344.1254514867,348.4575544046,365.7121170819,,,
